#  UGC  5253  =  NGC  2985
#  N08
#  PA=
#  reff  sig      ds
#  "        
1.3  141.5    2.0
4.7  136.1    2.3
8.9  126.3    3.3
14.4  108.4    3.4
20.6    77.8    2.8
29.6    71.5    3.3
46.4    70.5    3.8
62.0    62.3    4.7
79.8    58.8    6.9
99.1    62.1  23.2
