#  UGC  5253  =  NGC  2985
#  N08
#  PA=
#  reff    sig      ds
#  "        minor
1.3  141.5  2.0
4.5  133.9  2.5
8.2  117.5  1.8
13.7  100.1  1.8
20.1    97.7  2.6
28.4    92.4  3.2
40.8    95.7  8.1
