# UGC 5253 = NGC 2985
# N08
# PA =
# inclination =  37 deg (adopted by N08)
# data are corrected for inclination
# reff  v    dv   sig   ds
# "
  1.3  30.2  8.6 141.5  2.0
  8.1 182.2  8.5 126.3  3.3
 13.8 163.4 13.3 108.4  3.4
 20.4 200.5 11.3  77.8  2.8
 29.0 210.1 10.7 71.5  3.3
 44.7 219.2 10.5 70.5  3.8
 62.0 220.2 10.8 62.3  4.7
 79.8 216.1 12.5 58.8  6.9
 99.1 222.9 31.2 62.1 23.2
