#UGC 2487 = NGC 1167
#Noordermeer+2005
# H I
# dens should be multiply to 1.44 to account for the presence of He
#r   dens
#"   M_sun/pc^2
  0  0.57
 15  0.72
 30  1.27
 45  1.84
 60  2.15
 75  1.99
 90  1.58
105  1.20
120  1.00
135  0.93
150  0.92
165  0.84
180  0.69
195  0.50
210  0.33
225  0.20
