# UGC 3546 = NGC 2273
# N08
# PA = deg
# V_sys = 1837.9 pm 1.0 km/s
# inclination = 55 deg (adopted by Noordermeer+2007)
# data are corrected for inclination
# reff  v    dv
# "
  1.8 104.2 18.8
  5.2 127.6  2.2
 12.2 173.0  2.6
 20.6 211.7  1.7
 29.4 200.8  1.8
 48.1 196.6  2.6
 79.3 184.8 11.5
