#UGC 5253 = NGC 2985
#Noordermeer+2005
# H I
# dens should be multiply to 1.44 to account for the presence of He
#r    dens
#"    M_sun/pc^2
0.1   4.15
 30   4.25
 60   4.27
 90   3.88
120   3.25
150   2.92
180   2.69
210   2.29
240   1.83
270   1.40
300   1.21
330   1.04
360   0.90
390   0.88
420   0.83
450   0.71
480   0.58
510   0.50
