# UGC 5253 = NGC 2985
# N08
# PA=
# reff sig    ds
#"    inter
 1.3 141.5  2.0
 3.2 139.3  1.5
 7.5 127.8  2.5
13.4 105.3  3.1
20.8 100.1  3.6
29.0  87.8  3.0
43.7  72.6  4.5



