# UGC 6787 = NGC 3898
# N08
# PA = deg
# Vsys = 1171.9 pm 2.5
# inclination = 69 deg (adopted by N08)
# data are corrected for inclination
# reff   v     dv
# "
  1.2    9.3   3.1
  6.5  137.9   3.1
 12.5  190.2   3.1
 19.6  154.9   7.2
 35.3  148.7   7.2
 54.9  166.3   6.5
 71.1  153.4   8.1
 95.5  108.4  27.2
