# UGC 9133 = NGC 5533
# N08
# PA =
# Vsys = 3847.6 pm 2.2
# inclination =  53 deg (adopted by N08)
# reff   sig  ds
# "    major
  1.5  143.4  2.2
  3.3  141.1  1.7
 10.4  108.7  2.9
 19.7  106.6  3.3
 31.0  102.0  4.7
 55.0   69.4  8.9
 76.4   56.8 24.4
