source;N338;N1167;N2985;N3898;N4258;N4725;N5533;link
UGC;624;2487;5253;6787;7353;7989;9133;
HYPERLEDA;75.6, 76.560 ±17.629, 107.3;49., -, 70.;37.9,-,177;56.3,-,107;68.3, 7.656 ± 0.124,150;45.4,13.804 ± 3.179,35.7;60.3,33.33 ±0.45,28.2;
Dispersion;;;;;;;;
Noordermeer 08;;;37, 21.1, 356-340;69, 18.9, 107-118;;;53, 54.3, 24-45;https://ui.adsabs.harvard.edu/#abs/2008MNRAS.388.1381N/abstract https://ui.adsabs.harvard.edu/#abs/2007MNRAS.376.1513N/abstract https://ui.adsabs.harvard.edu/#abs/2007MNRAS.376.1480N/abstract
Zasov 08;;36, 67, 70;;;;;;https://ui.adsabs.harvard.edu/#abs/2008ARep...52...79Z/abstract
Zasov 12;64, 65, 108;;;;;;;https://ui.adsabs.harvard.edu/#abs/2012AstBu..67..362Z/abstract
Heraudeau 1998;;;;;70.3, -480, 150;;;http://adsabs.harvard.edu/cgi-bin/bib_query?1998A%26AS..133..317H
Heraudeau 1999;;;;;;46.5, -1225,35;;http://adsabs.harvard.edu/cgi-bin/bib_query?1999A%26AS..136..509H
